key,arm,half,ik_index,requested_mode,used_mode,point_in_danger,success,best_cost,x,y,z,is_best_success_for_key_arm,figure_relpath
-0.050_-0.450_0.560,R,lower,8,auto,free,True,True,1.2956374740003709,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,R,lower,9,auto,free,True,True,1.5915073129655535,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,R,lower,10,auto,free,True,True,1.3969605299907963,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,R,lower,11,auto,free,True,True,2.2470065590709742,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,R,lower,12,auto,free,True,True,1.9317066347884997,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,R,lower,13,auto,free,True,True,2.25552653794611,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,R,lower,14,auto,free,True,True,1.7938388746083425,-0.05,-0.45,0.56,False,
-0.050_0.250_0.560,L,upper,0,auto,free,True,True,0.7348566961990772,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,1,auto,free,True,True,1.0,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,2,auto,free,True,True,0.7366088246382334,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,3,auto,free,True,True,2.3326456763289327,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,4,auto,free,True,True,2.313515747794608,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,5,auto,free,True,True,0.9514136817990604,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,6,auto,free,True,True,0.1643688085711929,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,7,auto,free,True,True,1.7564652035573856,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,8,auto,free,True,True,0.4308471440509978,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,9,auto,free,True,True,0.12573532718932956,-0.05,0.25,0.56,True,figures/-0p050_0p250_0p560_L_ik9_free_BEST.png
-0.050_0.250_0.560,L,upper,10,auto,free,True,True,0.9827045099334432,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,11,auto,free,True,True,0.615723397608194,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,12,auto,free,True,True,0.3418470838996428,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,13,auto,free,True,True,1.6704438925005167,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,14,auto,free,True,True,2.055217000893887,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,15,auto,free,True,True,0.7670611018379012,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,16,auto,free,True,True,1.9869393679946503,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,17,auto,free,True,True,1.593206481994275,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,18,auto,free,True,True,2.993488465924272,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,19,auto,free,True,True,2.3116405749590685,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,20,auto,free,True,True,2.4876842992309185,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,21,auto,free,True,True,2.2875971242715183,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,22,auto,free,True,True,2.647398475329271,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,23,auto,free,True,True,2.93727049392669,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,24,auto,free,True,True,2.5720953111246803,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,25,auto,free,True,True,2.989607707222245,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,26,auto,free,True,True,3.253688146474162,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,27,auto,free,True,True,2.2915310778276354,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,28,auto,free,True,True,3.0,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,29,auto,free,True,True,2.928981015521048,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,30,auto,free,True,True,2.657081178865311,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,31,auto,free,True,True,2.984915471858304,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,32,auto,free,True,True,2.5858426458888424,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,33,auto,free,True,True,3.0,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,34,auto,free,True,True,3.0,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,35,auto,free,True,True,3.0,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,36,auto,free,True,True,0.6925314617834109,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,37,auto,free,True,True,0.778484863113114,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,L,upper,38,auto,free,True,True,0.776033776012097,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,0,auto,free,True,True,1.6482418858077512,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,1,auto,free,True,True,1.6565785777770943,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,2,auto,free,True,True,2.4179049402217245,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,3,auto,free,True,True,1.2316035163946835,-0.05,0.25,0.56,True,figures/-0p050_0p250_0p560_R_ik3_free_BEST.png
-0.050_0.250_0.560,R,upper,4,auto,free,True,True,1.9881647095717168,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,5,auto,free,True,True,2.7353043074309307,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,6,auto,free,True,True,1.4583035686306192,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,7,auto,free,True,True,2.4970030211681444,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,8,auto,free,True,True,2.966054980692918,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,9,auto,free,True,True,2.0346407859052467,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,10,auto,free,True,True,2.9086352704657132,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,11,auto,free,True,True,2.8680873024281954,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,12,auto,free,True,True,2.563585387359004,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,13,auto,free,True,True,2.1711874295036617,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,14,auto,free,True,True,2.271246817229265,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,15,auto,free,True,True,2.3884188692050263,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,16,auto,free,True,True,3.4113771887137796,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,17,auto,free,True,True,2.4942412238236757,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,18,auto,free,True,True,2.8458271572587273,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,19,auto,free,True,True,2.913913172804083,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,20,auto,free,True,True,2.536489992032622,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,21,auto,free,True,True,2.110874570710094,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,22,auto,free,True,True,2.018887958345838,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,23,auto,free,True,True,2.0254487785574526,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,24,auto,free,True,True,2.7461628499330035,-0.05,0.25,0.56,False,
-0.050_0.250_0.560,R,upper,25,auto,free,True,True,2.374005291545142,-0.05,0.25,0.56,False,
-0.050_0.300_0.560,L,upper,0,auto,free,True,True,0.9970155499404791,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,1,auto,free,True,True,1.0,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,2,auto,free,True,True,1.0,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,3,auto,free,True,True,0.5961163959632367,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,4,auto,free,True,True,1.0,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,5,auto,free,True,True,1.6039382323148865,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,6,auto,free,True,True,0.21386358986744264,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,7,auto,free,True,True,2.3401872386376334,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,8,auto,free,True,True,2.1676941593384464,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,9,auto,free,True,True,0.14119241184619105,-0.05,0.3,0.56,True,figures/-0p050_0p300_0p560_L_ik9_free_BEST.png
-0.050_0.300_0.560,L,upper,10,auto,free,True,True,0.945567936488267,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,11,auto,free,True,True,2.4989999999525025,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,12,auto,free,True,True,0.3419870662289548,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,13,auto,free,True,True,1.5486790447166845,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,14,auto,free,True,True,1.6215668550628544,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,15,auto,free,True,True,0.6365443743340302,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,16,auto,free,True,True,1.9793600565647735,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,17,auto,free,True,True,2.615703458995983,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,18,auto,free,True,True,1.9776685450771394,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,19,auto,free,True,True,2.3034644730950804,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,20,auto,free,True,True,1.3208630061522195,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,21,auto,free,True,True,2.546074905148518,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,22,auto,free,True,True,2.638874085871504,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,23,auto,free,True,True,2.828680928034306,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,24,auto,free,True,True,2.4210301834064967,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,25,auto,free,True,True,3.0,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,26,auto,free,True,True,2.617626601559515,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,27,auto,free,True,True,2.216953393386268,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,28,auto,free,True,True,3.0,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,29,auto,free,True,True,2.0917547822379796,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,30,auto,free,True,True,2.6486671829425728,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,31,auto,free,True,True,3.0,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,32,auto,free,True,True,2.5879774898742793,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,33,auto,free,True,True,3.0,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,34,auto,free,True,True,2.972094387243495,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,35,auto,free,True,True,3.0,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,36,auto,free,True,True,0.9998738054033716,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,37,auto,free,True,True,0.995915327494624,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,L,upper,38,auto,free,True,True,0.9999999999999791,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,0,auto,free,True,True,1.6452851726885538,-0.05,0.3,0.56,True,figures/-0p050_0p300_0p560_R_ik0_free_BEST.png
-0.050_0.300_0.560,R,upper,1,auto,free,True,True,2.2330269962147,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,2,auto,free,True,True,2.4702173746598692,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,3,auto,free,True,True,2.970380995729758,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,4,auto,free,True,True,2.021918784635193,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,5,auto,free,True,True,3.1666634287405944,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,6,auto,free,True,True,1.6529697286130145,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,7,auto,free,True,True,2.5999999046325684,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,8,auto,free,True,True,2.450100478666157,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,9,auto,free,True,True,2.133393101827528,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,10,auto,free,True,True,3.160305480651064,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,11,auto,free,True,True,1.8691261838033235,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,12,auto,free,True,True,2.3420169283960974,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,13,auto,free,True,True,2.3513330521183846,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,14,auto,free,True,True,3.6523927068494513,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,15,auto,free,True,True,2.9698895440642086,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,16,auto,free,True,True,2.933254852203082,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,17,auto,free,True,True,3.218463695544428,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,18,auto,free,True,True,2.8782690498236496,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,19,auto,free,True,True,3.4823519526189655,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,20,auto,free,True,True,2.7176873790330722,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,21,auto,free,True,True,1.7941530134198185,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,22,auto,free,True,True,1.8962075470104294,-0.05,0.3,0.56,False,
-0.050_0.300_0.560,R,upper,23,auto,free,True,True,2.830958806507994,-0.05,0.3,0.56,False,
-0.050_0.350_0.560,L,upper,0,auto,free,True,True,0.9229362308344347,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,1,auto,free,True,True,0.999857077490907,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,2,auto,free,True,True,0.9794938001399287,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,3,auto,free,True,True,0.5824413298396001,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,4,auto,free,True,True,2.103062724840671,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,5,auto,free,True,True,1.0769061112994534,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,6,auto,free,True,True,0.18930921436637,-0.05,0.35,0.56,True,figures/-0p050_0p350_0p560_L_ik6_free_BEST.png
-0.050_0.350_0.560,L,upper,7,auto,free,True,True,1.0294437927166038,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,8,auto,free,True,True,2.4989999999525025,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,9,auto,free,True,True,0.33922041875795994,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,10,auto,free,True,True,2.4989999999525025,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,11,auto,free,True,True,1.5283349542256888,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,12,auto,free,True,True,0.6237392408501861,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,13,auto,free,True,True,0.8175152052400236,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,14,auto,free,True,True,2.4901392950020407,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,15,auto,free,True,True,0.9884362983749417,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,16,auto,free,True,True,2.2958412296362383,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,17,auto,free,True,True,1.2570260341115413,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,18,auto,free,True,True,1.3579444406591579,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,19,auto,free,True,True,2.634232988733891,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,20,auto,free,True,True,1.3734463362034128,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,21,auto,free,True,True,1.75450848460374,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,22,auto,free,True,True,2.9778797376356763,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,23,auto,free,True,True,1.6179299637240816,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,24,auto,free,True,True,2.212851054212682,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,25,auto,free,True,True,3.0,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,26,auto,free,True,True,2.0943757483712435,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,27,auto,free,True,True,2.6524155855361036,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,28,auto,free,True,True,3.0,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,L,upper,29,auto,free,True,True,2.5892576430267487,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,0,auto,free,True,True,1.9312491079770815,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,1,auto,free,True,True,2.2092195173460283,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,2,auto,free,True,True,2.386989560620116,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,3,auto,free,True,True,1.7245322659494478,-0.05,0.35,0.56,True,figures/-0p050_0p350_0p560_R_ik3_free_BEST.png
-0.050_0.350_0.560,R,upper,4,auto,free,True,True,2.039408974485389,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,5,auto,free,True,True,2.741561887525677,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,6,auto,free,True,True,2.725618428926764,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,7,auto,free,True,True,3.3175320485800004,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,8,auto,free,True,True,1.9814035806279588,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,9,auto,free,True,True,2.7923795520222505,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,10,auto,free,True,True,2.2786207740755304,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,11,auto,free,True,True,2.6821716124011283,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,12,auto,free,True,True,2.9736740680241374,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,13,auto,free,True,True,2.389956198117677,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,14,auto,free,True,True,2.5009589116175093,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,15,auto,free,True,True,3.132352200490301,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,16,auto,free,True,True,2.5800407482881793,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,17,auto,free,True,True,3.223437227613295,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,18,auto,free,True,True,2.0923861686415677,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,19,auto,free,True,True,2.2014288376761972,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,20,auto,free,True,True,1.8129087152159844,-0.05,0.35,0.56,False,
-0.050_0.350_0.560,R,upper,21,auto,free,True,True,2.4447982099994703,-0.05,0.35,0.56,False,
-0.050_0.400_0.560,L,upper,0,auto,free,True,True,1.1085497939531614,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,1,auto,free,True,True,1.2999772079208407,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,2,auto,free,True,False,,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,3,auto,free,True,True,0.23399999940395355,-0.05,0.4,0.56,True,figures/-0p050_0p400_0p560_L_ik3_free_BEST.png
-0.050_0.400_0.560,L,upper,4,auto,free,True,True,1.0118821181619368,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,5,auto,free,True,True,1.6958837466588181,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,6,auto,free,True,True,0.336444565395392,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,7,auto,free,True,True,1.875144417693241,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,8,auto,free,True,True,1.147240850293601,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,9,auto,free,True,True,0.6210663018513163,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,10,auto,free,True,True,2.256616978374673,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,11,auto,free,True,True,2.334422486920943,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,12,auto,free,True,True,0.9631247578118618,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,13,auto,free,True,True,2.554268665066744,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,14,auto,free,True,True,1.6426920972992196,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,15,auto,free,True,True,2.5743725404909417,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,16,auto,free,True,True,2.5096363301991476,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,17,auto,free,True,True,1.381386463277607,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,18,auto,free,True,True,1.7738588549729681,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,19,auto,free,True,True,2.462715489979922,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,20,auto,free,True,True,1.6220656979005381,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,21,auto,free,True,True,2.20880972006753,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,22,auto,free,True,True,3.0,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,23,auto,free,True,True,2.096750386644149,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,24,auto,free,True,True,2.6412457411111765,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,25,auto,free,True,True,2.940456818563321,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,L,upper,26,auto,free,True,True,2.585838148833838,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,0,auto,free,True,True,2.4628937210872404,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,1,auto,free,True,True,2.185867696965424,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,2,auto,free,True,True,2.6771688967556577,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,3,auto,free,True,True,1.935048167650559,-0.05,0.4,0.56,True,figures/-0p050_0p400_0p560_R_ik3_free_BEST.png
-0.050_0.400_0.560,R,upper,4,auto,free,True,True,2.329408029286193,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,5,auto,free,True,True,2.7712580747503024,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,6,auto,free,True,True,1.9953778177204495,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,7,auto,free,True,True,2.864309743433198,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,8,auto,free,True,True,2.489987541787161,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,9,auto,free,True,True,2.3207285064506413,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,10,auto,free,True,True,2.550491880186007,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,11,auto,free,True,True,3.037055345916823,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,12,auto,free,True,True,3.027725293947978,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,13,auto,free,True,True,3.189124499959238,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,14,auto,free,True,True,3.144924224694577,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,15,auto,free,True,True,2.470397830784555,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,16,auto,free,True,True,2.2908506322951556,-0.05,0.4,0.56,False,
-0.050_0.400_0.560,R,upper,17,auto,free,True,True,2.5119445246566094,-0.05,0.4,0.56,False,
-0.050_0.450_0.560,L,upper,0,auto,free,True,True,1.3769491452583407,-0.05,0.45,0.56,False,
-0.050_0.450_0.560,L,upper,1,auto,free,True,True,0.8361262107647209,-0.05,0.45,0.56,False,
